date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2024-09-16,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-23,South,Hay,Premium/Supreme,200.0,200.0,200.0,2500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-23,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-23,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-23,South,Hay,Good,140.0,140.0,140.0,850.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-30,South,Hay,Supreme,200.0,200.0,200.0,185.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-30,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-30,South,Hay,Good,140.0,140.0,140.0,850.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-30,East,Hay,Good,140.0,140.0,140.0,500.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2024-10-07,South,Hay,Utility/Fair,90.0,90.0,90.0,100.0,New Crop,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-10-07,South,Hay,Supreme,190.0,190.0,190.0,2000.0,New Crop,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,0.0,0.0,Idaho
2024-10-07,South,Hay,Premium,165.0,165.0,165.0,400.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-07,East,Hay,Good,140.0,140.0,140.0,500.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Idaho
2024-10-07,East,Hay,Supreme,170.0,170.0,170.0,300.0,New Crop,Alfalfa,Dairy,Large Square 4x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-07,East,Straw,,90.0,90.0,90.0,1000.0,New Crop,Wheat,Dairy,Large Square,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,0.0,0.0,Idaho
2024-10-07,South,Hay,Good/Premium,140.0,140.0,140.0,850.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-14,South,Hay,Good,130.0,130.0,130.0,280.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-10-14,South,Hay,Utility/Fair,90.0,90.0,90.0,100.0,,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-10-14,South,Hay,Good/Premium,140.0,140.0,140.0,850.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-14,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-14,East,Hay,Fair,100.0,100.0,100.0,500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-10-14,East,Hay,Supreme,170.0,170.0,170.0,300.0,,Alfalfa,Dairy,Large Square 4x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-14,South,Hay,Supreme,190.0,190.0,190.0,1000.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2024-10-14,East,Hay,Premium,70.0,70.0,70.0,50.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2024-10-14,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-21,South,Hay,Utility/Fair,90.0,90.0,90.0,100.0,,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-10-21,South,Hay,Supreme,190.0,190.0,190.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-10-21,South,Hay,Good/Premium,140.0,140.0,140.0,850.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-21,South,Hay,Good,110.0,110.0,110.0,70.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-10-21,East,Hay,Premium,70.0,70.0,70.0,50.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2024-10-21,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-28,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-10-28,South,Hay,Utility/Fair,90.0,90.0,90.0,100.0,,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-10-28,South,Hay,Supreme,190.0,190.0,190.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-10-28,South,Hay,Good/Premium,140.0,140.0,140.0,850.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-11-04,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-11-04,East,Hay,Premium,66.43,65.0,70.0,105.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2024-11-04,South,Hay,Good,130.0,130.0,130.0,3000.0,,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-11-11,South,Hay,Good,130.0,130.0,130.0,3000.0,,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-11-11,South,Hay,Premium,185.0,185.0,185.0,3000.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-11-11,South,Hay,Fair,110.0,110.0,110.0,80.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-11-11,South,Hay,Supreme,200.0,200.0,200.0,200.0,,Alfalfa,,Large Square 4x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-11-11,East,Hay,Premium,66.43,65.0,70.0,105.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2024-11-11,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-11-18,South,Hay,Supreme,200.0,200.0,200.0,200.0,,Alfalfa,,Large Square 4x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-11-18,South,Hay,Premium,185.0,185.0,185.0,3000.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-11-18,South,Hay,Good,130.0,130.0,130.0,3000.0,,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-11-18,South,Hay,Fair,110.0,110.0,110.0,80.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-11-18,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-11-18,East,Hay,Premium,165.0,165.0,165.0,150.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-12-02,South,Hay,Supreme,200.0,200.0,200.0,200.0,,Alfalfa,,Large Square 4x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-12-02,South,Hay,Fair,110.0,110.0,110.0,80.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-12-02,East,Hay,Supreme,195.0,195.0,195.0,200.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-12-02,East,Hay,Premium,75.0,75.0,75.0,10.0,4th Cut,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,4.0,0,0,1,0,0,0,0,0.0,0.0,Idaho
2024-12-02,East,Hay,Good,150.0,150.0,150.0,600.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-12-16,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-12-16,East,Hay,Premium,65.0,65.0,65.0,120.0,4th Cut,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,4.0,0,0,1,0,0,0,0,0.0,0.0,Idaho
2024-12-16,South,Hay,Good,125.0,125.0,125.0,300.0,,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2025-01-06,South,Hay,Supreme,195.0,195.0,195.0,200.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-01-06,South,Hay,Good,155.0,155.0,155.0,200.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-01-06,East,Hay,Fair,75.0,75.0,75.0,10.0,,Triticale,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2025-01-06,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2025-01-13,East,Hay,Premium,120.0,120.0,120.0,15.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-13,East,Hay,Supreme,190.0,190.0,190.0,250.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2025-01-13,East,Straw,,55.0,55.0,55.0,300.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2025-01-13,South,Hay,Supreme,195.0,195.0,195.0,200.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-01-13,South,Hay,Good,155.0,155.0,155.0,200.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-01-13,East,Hay,Fair,110.0,110.0,110.0,250.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-13,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2025-01-20,South,Hay,Fair,115.0,115.0,115.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-20,East,Hay,Good,140.0,140.0,140.0,300.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-20,East,Hay,Supreme,190.0,190.0,190.0,250.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2025-01-20,South,Hay,Good,143.68,120.0,150.0,1900.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-20,East,Straw,,55.0,55.0,55.0,300.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2025-01-27,South,Hay,Good,150.0,150.0,150.0,1500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-27,South,Hay,Fair,115.0,115.0,115.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-27,East,Hay,Supreme,190.0,190.0,190.0,250.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2025-01-27,East,Hay,Good,130.0,130.0,130.0,750.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-01-27,East,Hay,Fair,130.0,130.0,130.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-02-03,East,Hay,Fair,130.0,130.0,130.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-02-03,South,Hay,Good,150.0,150.0,150.0,1000.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-02-03,East,Hay,Supreme,190.0,190.0,190.0,250.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2025-02-03,East,Hay,Good,130.0,130.0,130.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-02-10,South,Hay,Good,150.0,150.0,150.0,1000.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-02-10,East,Hay,Good,130.0,130.0,130.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-02-10,East,Hay,Fair/Good,120.0,120.0,120.0,30.0,2nd Cut,Alfalfa,,Large Square 3x4,F.O.B.,Rain Damage,,,,2.0,0,0,1,0,0,1,1,0.0,0.0,Idaho
2025-02-10,East,Hay,Fair,125.0,125.0,125.0,75.0,1st Cut,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,1.0,0,0,1,0,0,0,0,0.0,0.0,Idaho
2025-02-10,South,Hay,Good/Premium,140.0,140.0,140.0,500.0,3rd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-02-17,South,Hay,Good/Premium,140.0,140.0,140.0,500.0,3rd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-02-17,East,Hay,Fair,125.0,125.0,125.0,75.0,1st Cut,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,1.0,0,0,1,0,0,0,0,0.0,0.0,Idaho
2025-02-17,East,Hay,Good,130.0,130.0,130.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-02-24,South,Straw,,60.0,60.0,60.0,200.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2025-02-24,South,Hay,Good,145.0,145.0,145.0,125.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-02-24,East,Hay,Good,130.0,130.0,130.0,500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-03-03,South,Straw,,60.0,60.0,60.0,200.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2025-03-03,East,Straw,,55.0,55.0,55.0,553.0,,Wheat,,Large Square,F.O.B.,Tarped,,,,,0,0,0,0,0,1,1,0.0,0.0,Idaho
2025-03-03,South,Hay,Premium,170.0,170.0,170.0,1500.0,,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2025-03-03,South,Hay,Good,145.0,145.0,145.0,125.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-03-03,East,Hay,Good,130.0,130.0,130.0,100.0,2nd Cut,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,2.0,0,0,1,0,0,1,1,0.0,0.0,Idaho
2025-03-10,South,Hay,Good,140.0,140.0,140.0,750.0,,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2025-03-10,East,Straw,,55.0,55.0,55.0,553.0,,Wheat,,Large Square,F.O.B.,Tarped,,,,,0,0,0,0,0,1,1,0.0,0.0,Idaho
2025-03-10,East,Hay,Good,130.0,130.0,130.0,100.0,2nd Cut,Alfalfa,,Large Square 3x4,F.O.B.,Covered,,,,2.0,0,0,1,0,0,1,1,0.0,0.0,Idaho
2025-03-17,East,Hay,Good,120.0,120.0,120.0,200.0,2nd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,2.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-03-17,East,Hay,Premium,170.0,170.0,170.0,250.0,3rd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-03-17,South,Hay,Good,145.0,145.0,145.0,125.0,,Alfalfa,,Large Square 3x4,Delivered,Covered,,,,,0,0,1,1,0,1,1,0.0,0.0,Idaho
2025-03-17,East,Straw,,60.0,60.0,60.0,350.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2025-03-24,East,Hay,Premium,170.0,170.0,170.0,250.0,3rd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-03-24,East,Hay,Good,120.0,120.0,120.0,200.0,2nd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,2.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-03-24,East,Straw,,60.0,60.0,60.0,350.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2025-03-24,South,Hay,Good,145.0,145.0,145.0,125.0,,Alfalfa,,Large Square 3x4,Delivered,Covered,,,,,0,0,1,1,0,1,1,0.0,0.0,Idaho
2025-03-31,East,Hay,Good,125.0,125.0,125.0,150.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-03-31,East,Hay,Premium,175.0,175.0,175.0,840.0,3rd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-04-07,East,Hay,Good,125.0,125.0,125.0,150.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-04-07,East,Hay,Fair,140.0,140.0,140.0,250.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-04-07,East,Hay,Premium,175.0,175.0,175.0,840.0,3rd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-04-14,East,Hay,Premium,175.0,175.0,175.0,840.0,3rd Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-04-14,East,Hay,Good,125.0,125.0,125.0,150.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-04-14,East,Hay,Fair,140.0,140.0,140.0,250.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-04-21,East,Hay,Fair,140.0,140.0,140.0,250.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-04-21,East,Hay,Good,125.0,125.0,125.0,150.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-04-28,East,Hay,Good,140.0,140.0,140.0,150.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-04-28,South,Hay,Supreme,150.0,150.0,150.0,80.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-05-05,South,Hay,Supreme,150.0,150.0,150.0,80.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-05-12,East,Hay,Supreme,175.0,175.0,175.0,300.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2025-05-12,East,Hay,Good,145.0,145.0,145.0,600.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2025-05-19,East,Hay,Supreme,175.0,175.0,175.0,300.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2025-05-19,East,Hay,Fair,130.0,130.0,130.0,125.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-05-19,East,Hay,Good,145.0,145.0,145.0,600.0,,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2025-05-26,East,Hay,Supreme,175.0,175.0,175.0,300.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-06-02,South,Hay,Supreme,200.0,200.0,200.0,1500.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Idaho
2025-06-02,South,Hay,Good,150.0,150.0,150.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2025-06-02,East,Hay,Premium,175.0,175.0,175.0,500.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-02,East,Hay,Good,140.0,140.0,140.0,125.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-09,South,Hay,Supreme,200.0,200.0,200.0,1500.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Idaho
2025-06-09,South,Hay,Good,180.0,180.0,180.0,200.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Idaho
2025-06-09,East,Hay,Premium,175.0,175.0,175.0,500.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-23,South,Hay,Premium,165.0,165.0,165.0,650.0,1st Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-23,South,Hay,Fair,125.0,125.0,125.0,300.0,1st Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-23,South,Hay,Good,135.0,135.0,135.0,300.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-23,South,Hay,Supreme,200.0,200.0,200.0,1500.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Idaho
2025-06-23,West,Hay,Premium,190.0,190.0,190.0,20.0,1st Cut,Alfalfa/Grass Mix,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-23,East,Hay,Good,155.0,155.0,155.0,200.0,1st Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-06-23,East,Hay,Premium,65.0,65.0,65.0,100.0,1st Cut,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,1.0,0,0,1,0,0,0,0,0.0,0.0,Idaho
2025-07-07,South,Hay,Premium,170.0,170.0,170.0,500.0,1st Cut,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,0,0,1,1,0,1,0,0.0,0.0,Idaho
2025-07-07,West,Hay,Premium,190.0,190.0,190.0,20.0,1st Cut,Alfalfa/Grass Mix,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-07-07,East,Hay,Good,155.0,155.0,155.0,200.0,1st Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
2025-07-07,East,Hay,Premium,275.0,275.0,275.0,100.0,1st Cut,Timothy Grass,,Small Square 3 Tie,F.O.B.,,,,,1.0,0,0,0,0,0,0,0,0.0,0.0,Idaho
2025-07-07,South,Hay,Good,140.0,140.0,140.0,6000.0,1st Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Idaho
