week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2024-02-19,Southeast,0.2,25.763523,26.392857,12.085714,25.563522,66.75713157653809,18.50000186264515,172.60211181640625,56.30000151693821,610.4737386703491
2024-02-26,Southeast,0.0,31.62632,25.664286,12.335714,31.62632,95.58285522460938,3.999999955296517,186.531494140625,56.00000150501728,601.0526647567749
2024-03-04,Southeast,0.5,32.201035,25.550001,10.150001,31.701035,111.10589218139648,0.7000000029802322,199.0178279876709,56.50000150501728,587.6007795333862
2024-03-11,Southeast,3.8999999,29.836964,23.457142,10.207143,25.936964,114.82784080505373,4.599999859929085,208.2160682678223,60.40000136196613,567.9881525039673
2024-03-18,Southeast,1.4,36.14773,27.85,12.150001,34.74773,124.01204872131348,5.799999833106995,244.902850151062,47.50000114738941,563.4831323623657
2024-03-25,Southeast,10.7,36.430027,26.407145,10.5,25.730026,118.11575508117676,16.49999964237213,257.473744392395,58.20000095665455,550.0895929336548
2024-04-01,Southeast,0.1,38.613213,25.764286,10.05,38.513214,124.92793464660645,16.099999643862247,280.43546199798584,57.20000093430281,550.9920358657837
2024-04-08,Southeast,0.0,48.4295,30.9,14.392858,48.4295,147.42047119140625,12.199999786913397,309.9245328903198,57.20000093430281,563.7897462844849
2024-04-15,Southeast,0.0,44.94139,34.65,15.292857,44.94139,157.61413192749023,10.799999810755253,342.830623626709,54.90000074356794,575.0223894119263
2024-04-22,Southeast,0.0,50.795788,32.80714,15.907143,50.795788,182.67989349365237,0.1000000014901161,399.1791000366211,35.1000015065074,596.6291799545288
2024-04-29,Southeast,0.0,49.99289,34.44286,17.27143,49.99289,194.1595687866211,0.0,446.37139320373535,20.599999599158764,620.0278825759888
2024-05-06,Southeast,0.0,52.615032,34.242855,16.442858,52.615032,198.34510040283203,0.0,482.80842781066895,16.79999964684248,643.342022895813
2024-05-13,Southeast,0.0,59.076347,39.228573,20.050001,59.076347,212.4800567626953,0.0,519.6697597503662,16.79999964684248,690.9094123840332
2024-05-20,Southeast,0.0,57.896,36.20714,18.057142,57.896,219.58026885986328,0.0,552.0022373199463,16.599999643862247,724.6043491363525
2024-05-27,Southeast,0.0,57.083794,40.657143,21.114286,57.083794,226.67117309570312,0.0,577.4597110748291,16.599999643862247,763.9912052154541
2024-06-03,Southeast,0.0,58.438465,43.021427,23.757143,58.438465,232.4946060180664,0.0,604.1971416473389,16.099999643862247,803.2149696350098
2024-06-10,Southeast,0.0,64.56906,43.87857,24.921429,64.56906,237.98731994628903,0.0,642.8292388916016,12.199999786913397,851.0453071594238
2024-06-17,Southeast,0.2,62.087017,42.7,25.514286,61.887016,241.9783363342285,0.2000000029802322,669.9685249328613,10.999999813735483,914.8713750839232
2024-06-24,Southeast,0.1,60.110336,45.971428,29.464285,60.010338,244.90488052368164,0.3000000044703483,704.248836517334,0.4000000059604645,961.722580909729
2024-07-01,Southeast,0.0,60.10009,47.978573,28.535715,60.10009,246.5665054321289,0.3000000044703483,725.8357124328613,0.3000000044703483,1006.2711744308472
2024-07-08,Southeast,0.4,60.307487,47.964287,29.464285,59.907486,241.9049301147461,0.7000000104308128,737.3136978149414,0.7000000104308128,1047.2382307052612
2024-07-15,Southeast,0.1,57.276375,45.471428,30.807142,57.176376,237.1942901611328,0.6000000089406967,749.5486831665039,0.800000011920929,1092.379306793213
2024-07-22,Southeast,0.0,61.027122,46.864285,30.892857,61.027122,238.2110748291016,0.5000000074505806,759.7800178527832,0.800000011920929,1158.9591178894043
2024-07-29,Southeast,0.0,56.683064,45.392857,29.428572,56.683064,234.79404830932617,0.5000000074505806,766.4701919555664,0.800000011920929,1212.8415851593018
2024-08-05,Southeast,0.3,55.41652,44.62143,31.25,55.11652,230.00308227539065,0.4000000134110451,768.9716796875,1.100000023841858,1251.780107498169
2024-08-12,Southeast,0.4,56.043144,43.75,28.47143,55.643143,228.4698486328125,0.7000000178813934,765.5384750366211,1.5000000298023224,1285.2082347869873
2024-08-19,Southeast,0.1,57.833263,43.278572,26.978573,57.733265,225.1759910583496,0.8000000193715096,765.3757400512695,1.6000000312924385,1317.3779773712158
2024-08-26,Southeast,0.0,52.130974,44.607143,26.107143,52.130974,220.6239013671875,0.8000000193715096,760.4229202270508,1.6000000312924385,1337.88263130188
2024-09-02,Southeast,0.0,52.89303,46.264286,29.15,52.89303,218.40040969848636,0.5000000074505806,754.8774833679199,1.6000000312924385,1359.0746250152588
2024-09-09,Southeast,0.0,53.6229,41.93571,24.800001,53.6229,216.38016510009768,0.1000000014901161,743.9313201904297,1.6000000312924385,1386.7605590820312
2024-09-16,Southeast,0.0,39.958076,34.3,18.792858,39.958076,198.60497665405276,0.0,722.0023803710938,1.4000000283122065,1391.970905303955
2024-09-23,Southeast,0.0,46.160824,43.45,23.314285,46.160824,192.63482666015625,0.0,708.1528663635254,1.30000002682209,1412.4017028808594
2024-09-30,Southeast,0.0,39.339317,44.528572,24.171429,39.339317,179.08111572265625,0.0,687.3920936584473,1.30000002682209,1413.2278060913086
2024-10-07,Southeast,0.0,38.483444,41.342857,21.635714,38.483444,163.9416618347168,0.0,665.9680519104004,0.9000000208616257,1403.2817497253418
2024-10-14,Southeast,0.0,32.42132,32.335716,16.764286,32.42132,156.4049072265625,0.0,641.2129974365234,0.8000000193715096,1390.7616806030271
2024-10-21,Southeast,0.0,26.69651,35.37143,15.421428,26.69651,136.94059371948242,0.0,606.8823852539062,0.8000000193715096,1366.6624031066897
2024-10-28,Southeast,1.3,26.594982,26.907145,12.942857,25.294983,122.89625930786131,1.2999999523162842,575.4943046569824,2.0999999716877937,1341.9644966125488
2024-11-04,Southeast,0.0,26.427635,24.678572,8.6285715,26.427635,110.84045028686523,1.2999999523162842,546.805419921875,1.7999999597668648,1315.777099609375
2024-11-11,Southeast,0.1,24.563791,24.042858,10.007143,24.46379,102.88291931152344,1.3999999538064003,515.6260681152344,1.4999999552965164,1281.1645431518557
2024-11-18,Southeast,0.0,17.878672,24.071428,7.1214285,17.878672,94.0650806427002,1.3999999538064003,475.7714748382568,1.3999999538064003,1241.1472148895264
2024-11-25,Southeast,0.0,16.65738,24.442858,10.635714,16.65738,85.42747688293457,0.1000000014901161,440.2978801727295,1.3999999538064003,1200.7208003997805
2024-12-02,Southeast,0.0,16.579708,26.235714,7.714286,16.579708,75.57954978942871,0.1000000014901161,403.9845600128174,1.3999999538064003,1158.8620433807373
2024-12-09,Southeast,0.0,16.949636,21.607143,6.085714,16.949636,68.06539535522461,0.0,367.3112983703613,1.3999999538064003,1111.242618560791
2024-12-16,Southeast,0.0,14.61317,24.735714,6.607143,14.61317,64.79989337921143,0.0,341.9663915634155,1.3999999538064003,1063.9687719345093
2024-12-23,Southeast,0.0,15.602503,23.52857,8.142858,15.602503,63.74501705169678,0.0,311.40807056427,1.3999999538064003,1019.5609369277954
2024-12-30,Southeast,0.0,15.467907,23.392857,6.335714,15.467907,62.63321590423584,0.0,287.536660194397,1.3999999538064003,974.9287538528442
2025-01-06,Southeast,0.0,26.63049,21.464285,7.7285714,26.63049,72.31406879425049,0.0,275.683705329895,1.3999999538064003,941.6517572402954
2025-01-13,Southeast,0.0,19.122435,20.257143,5.057143,19.122435,76.82333374023438,0.0,262.3848180770874,1.3999999538064003,903.5978155136108
2025-01-20,Southeast,0.3,21.341578,19.521427,3.6571429,21.041578,82.26240921020508,0.3000000119209289,256.7298860549927,1.6999999657273293,863.6122713088989
2025-01-27,Southeast,1.0,17.793776,21.578571,5.7214284,16.793776,83.58827781677246,1.300000011920929,248.2286787033081,1.400000013411045,823.7229833602905
2025-02-03,Southeast,0.0,25.809961,27.02857,11.821428,25.809961,82.76774978637695,1.300000011920929,247.61100482940677,1.400000013411045,794.4164247512817
2025-02-10,Southeast,0.0,24.473886,22.62857,10.164286,24.473886,88.11920166015625,1.300000011920929,247.6211004257202,1.300000011920929,763.2471685409546
2025-02-17,Southeast,0.0,28.539618,27.807142,10.5,28.539618,95.61724090576172,1.0,258.2820463180542,1.300000011920929,734.053521156311
2025-02-24,Southeast,0.0,33.41227,29.592855,12.507143,33.41227,112.2357349395752,0.0,275.0369367599488,1.300000011920929,715.3348169326782
2025-03-03,Southeast,5.4000006,30.20736,22.457142,9.849999,24.807358,111.2331314086914,5.40000057220459,283.26458644866943,6.700000584125519,687.2491464614868
2025-03-10,Southeast,9.5,26.165943,22.550001,10.535714,16.665943,103.4251880645752,14.90000057220459,282.9808931350708,16.20000058412552,650.2921915054321
2025-03-17,Southeast,0.0,32.66752,28.535715,11.657143,32.66752,107.5530891418457,14.90000057220459,301.0352420806885,16.20000058412552,643.001633644104
2025-03-24,Southeast,0.1,42.831146,31.892857,16.1,42.731148,116.87196731567384,15.000000573694706,328.1638870239258,16.300000585615635,639.5719575881958
2025-03-31,Southeast,0.0,41.7947,25.25,13.1214285,41.7947,133.85931015014648,9.600000001490116,354.4906806945801,16.300000585615635,642.027340888977
2025-04-07,Southeast,0.0,44.144238,36.785713,15.857142,44.144238,161.33760452270508,0.1000000014901161,372.0044288635254,16.300000585615635,647.6881341934204
2025-04-14,Southeast,0.0,43.813984,29.957142,15.064285,43.813984,172.48406982421875,0.1000000014901161,396.6959781646729,16.300000585615635,659.0807962417603
2025-04-21,Southeast,0.0,47.0002,30.514286,14.8785715,47.0002,176.75312042236328,0.0,422.654598236084,16.000000573694706,679.3844842910767
2025-04-28,Southeast,0.0,47.772057,32.9,16.4,47.772057,182.73047637939453,0.0,453.63287925720215,15.000000573694706,701.8615579605103
2025-05-05,Southeast,0.0,50.416306,36.100002,19.385714,50.416306,189.00254440307617,0.0,478.2392234802246,15.000000573694706,725.8502283096313
2025-05-12,Southeast,0.0,56.05222,33.235714,17.414286,56.05222,201.24077987670896,0.0,509.8175563812256,15.000000573694706,757.4386568069458
2025-05-19,Southeast,0.0,57.502346,39.49286,19.892857,57.502346,211.74292755126956,0.0,538.7802848815918,15.000000573694706,797.062331199646
2025-05-26,Southeast,2.9,53.557186,38.93572,22.085714,50.657185,214.62805557250977,2.900000095367432,556.0251998901367,17.900000669062138,831.0621366500854
2025-06-02,Southeast,0.4,53.68686,39.62857,22.87857,53.286858,217.49860763549805,3.300000101327896,584.5046997070312,12.900000102818012,867.7692861557007
2025-06-09,Southeast,0.0,60.253326,44.49286,24.542858,60.253326,221.69971466064453,3.300000101327896,628.0920829772949,3.400000102818012,911.0729761123656
2025-06-16,Southeast,0.0,66.075966,43.485714,24.457142,66.075966,230.27333450317383,3.300000101327896,661.5005302429199,3.400000102818012,962.5357723236084
2025-06-23,Southeast,0.0,58.21925,41.87143,23.77857,58.21925,237.83539962768555,0.4000000059604645,676.9886322021484,3.300000101327896,1005.1525192260742
2025-06-30,Southeast,0.0,60.712646,44.264286,27.014286,60.712646,245.26118850708008,0.0,695.9065780639648,3.300000101327896,1050.397258758545
2025-07-07,Southeast,0.0,59.739635,46.399998,27.97143,59.739635,244.74749755859372,0.0,711.5019760131836,3.300000101327896,1083.506404876709
2025-07-14,Southeast,0.5,62.128,43.42857,27.964285,61.628,240.29953002929688,0.5,729.315990447998,3.800000101327896,1126.011968612671
2025-07-21,Southeast,0.0,60.30054,42.06429,23.571428,60.30054,242.38082122802732,0.5,742.6163330078125,3.800000101327896,1165.2709312438965
2025-07-28,Southeast,0.0,54.816925,45.07857,24.90714,54.816925,236.48509979248047,0.5,749.6612014770508,3.800000101327896,1203.294080734253
2025-08-04,Southeast,0.0,54.950558,46.87143,28.735714,54.950558,231.6960220336914,0.5,754.1954536437988,3.800000101327896,1232.4346771240234
2025-08-11,Southeast,0.0,54.21762,45.18571,27.335714,54.21762,224.28564453125,0.0,752.3608551025391,3.800000101327896,1262.1784114837646
2025-08-18,Southeast,0.0,49.31019,45.485714,29.021427,49.31019,213.2952919006348,0.0,744.1686973571777,3.800000101327896,1282.9489822387695
2025-08-25,Southeast,13.099999,40.115704,40.107143,26.735714,27.015705,185.4940719604492,13.09999942779541,720.5272178649902,13.999999433755876,1276.552417755127
2025-09-01,Southeast,2.9,42.622635,39.700005,26.828571,39.722633,170.2661476135254,15.999999523162842,706.9629936218262,16.499999523162842,1291.4676933288574
2025-09-08,Southeast,0.0,48.380856,39.0,23.192858,48.380856,164.42938232421875,15.999999523162842,695.0905227661133,16.499999523162842,1323.1826057434082
2025-09-15,Southeast,7.0999994,35.738625,37.42143,25.364286,28.638626,143.75782012939453,23.09999895095825,657.6531829833984,23.59999895095825,1319.1537132263184
2025-09-22,Southeast,3.3,36.28084,36.771427,23.6,32.980843,149.72295761108398,13.299999475479126,632.4147758483887,26.899998903274536,1309.403408050537
2025-09-29,Southeast,0.0,36.042217,35.42143,19.457142,36.042217,146.04254150390625,10.399999380111694,607.7443466186523,26.899998903274536,1303.6509246826172
2025-10-06,Southeast,5.6,27.941813,35.35,20.264286,22.341812,120.00349807739258,15.999999284744264,570.3465232849121,32.499998807907104,1281.8484992980957
2025-10-13,Southeast,0.0,31.055191,29.942858,15.8,31.055191,122.42006301879884,8.899999856948853,539.7737159729004,31.999998807907104,1269.0897064208984
2025-10-20,Southeast,0.0,26.657562,33.978573,15.157143,26.657562,116.09678268432616,5.599999904632568,506.1307373046875,31.999998807907104,1248.7470703125
2025-10-27,Southeast,0.0,23.297972,34.25,15.228571,23.297972,103.35253715515135,5.599999904632568,474.6117839813232,31.999998807907104,1224.272985458374
2025-11-03,Southeast,0.0,21.973888,32.69286,13.921428,21.973888,102.9846134185791,0.0,441.6351146697998,31.999998807907104,1195.8305683135986
2025-11-10,Southeast,2.8,19.670322,29.578571,15.785714,16.870323,88.79974555969238,2.799999952316284,404.2878170013428,34.79999876022339,1156.6486721038818
2025-11-17,Southeast,23.5,15.669434,20.914286,11.457143,-7.8305664,54.31161689758301,26.299999952316284,347.14706230163574,58.29999876022339,1091.3157596588137
2025-11-24,Southeast,0.0,15.473214,25.085714,9.0,15.473214,46.48685932159424,26.299999952316284,335.60457134246826,45.19999933242798,1056.1317892074585
2025-12-01,Southeast,0.0,17.310543,22.77857,7.7714286,17.310543,41.823513984680176,26.299999952316284,313.1924810409546,42.29999923706055,1020.1554746627808
2025-12-08,Southeast,0.0,16.0614,27.178572,9.464286,16.0614,41.0145902633667,23.5,280.8730249404907,42.29999923706055,975.963547706604
2025-12-15,Southeast,0.0,15.3952875,26.764286,8.935714,15.3952875,64.24044418334961,0.0,267.6296863555908,35.19999980926514,925.2828693389891
2025-12-22,Southeast,9.9,12.813905,22.0,10.807143,2.9139051,51.68113517761231,9.899999618530272,237.56274890899655,41.799999475479126,869.9775247573853
2025-12-29,Southeast,6.0,13.967777,21.071428,10.607142,7.9677773,42.33836936950684,15.899999618530272,209.4883089065552,47.799999475479126,817.2326555252075
2026-01-05,Southeast,0.4,18.06306,20.22143,8.585714,17.663061,43.94003105163574,16.299999624490738,204.8095579147339,42.59999957680702,775.156081199646
2026-01-12,Southeast,0.0,17.794573,26.235714,7.55,17.794573,46.33931636810303,16.299999624490738,191.54893970489505,42.59999957680702,731.3226556777954
2026-01-19,Southeast,0.0,18.074015,23.792858,7.8142858,18.074015,61.49942588806152,6.4000000059604645,182.96539211273196,42.59999957680702,689.0961294174194
2026-01-26,Southeast,0.0,19.67957,24.671429,8.335714,19.67957,73.21121788024902,0.4000000059604645,179.34698963165283,42.59999957680702,653.9587736129761
2026-02-02,Southeast,0.0,21.640465,28.264286,10.3,21.640465,77.1886215209961,0.0,179.01356601715088,42.59999957680702,620.6486806869507
2026-02-09,Southeast,0.0,23.260914,26.12857,11.542857,23.260914,82.65496253967285,0.0,185.4041566848755,39.79999962449074,589.6919736862183
2026-02-16,Southeast,3.1000001430511475,27.68299102783203,21.14285659790039,10.407142639160156,24.582990646362305,24.582990646362305,3.1000001430511475,24.582990646362305,3.1000001430511475,24.582990646362305
2026-02-23,Southeast,0.0,28.755596160888672,33.242855072021484,14.714285850524902,28.755596160888672,53.33858680725098,3.1000001430511475,53.33858680725098,3.1000001430511475,53.33858680725098
2026-03-02,Southeast,0.0,38.521507263183594,28.80000114440918,13.778571128845215,38.521507263183594,91.86009407043457,3.1000001430511475,91.86009407043457,3.1000001430511475,91.86009407043457
2026-03-09,Southeast,3.9000000953674316,32.521018981933594,32.128570556640625,14.199999809265137,28.62101936340332,120.48111343383789,7.000000238418579,120.48111343383789,7.000000238418579,120.48111343383789
2026-03-16,Southeast,0.0,38.41017150878906,39.10714340209961,18.928571701049805,38.41017150878906,134.30829429626465,3.9000000953674316,158.89128494262695,7.000000238418579,158.89128494262695
2026-03-23,Southeast,0.0,41.138816833496094,38.521427154541016,18.457141876220703,41.138816833496094,146.69151496887207,3.9000000953674316,200.03010177612305,7.000000238418579,200.03010177612305
2026-03-30,Southeast,0.0,42.50709915161133,31.871429443359375,18.542858123779297,42.50709915161133,150.6771068572998,3.9000000953674316,242.53720092773438,7.000000238418579,242.53720092773438
2026-04-06,Southeast,0.0,49.22829055786133,33.69285583496094,18.535715103149414,49.22829055786133,171.2843780517578,0.0,291.7654914855957,7.000000238418579,291.7654914855957
2026-04-13,Southeast,0.0,42.693824768066406,30.564285278320312,15.307143211364746,42.693824768066406,175.56803131103516,0.0,334.4593162536621,7.000000238418579,334.4593162536621
